,name,desc,url,version,license,dependencies,install_30,install_90,install_365,on_request_30,on_request_90,on_request_365,build_error_30,build_error_90,build_error_365
4592,pipebench,Measure the speed of STDIN/STDOUT communication,https://www.habets.pp.se/synscan/programs_pipebench.html,0.40,GPL-2.0-or-later,,2,15,66,2,15,65,0,0,0
4593,pipemeter,Shows speed of data moving from input to output,https://launchpad.net/pipemeter,1.1.5,GPL-2.0-or-later,,1,5,44,0,5,44,0,0,0
4594,pipenv,Python dependency management tool,https://github.com/pypa/pipenv,2023.2.18,MIT,python@3.11,14639,61787,352156,14605,61682,351618,2,0,0
4595,pipes-sh,Animated pipes terminal screensaver,https://github.com/pipeseroni/pipes.sh,1.3.0,MIT,bash,121,425,1610,121,426,1610,0,0,0
4596,pipgrip,Lightweight pip dependency resolver,https://github.com/ddelange/pipgrip,0.10.4,BSD-3-Clause,"python@3.11, six",26,439,1524,26,439,1522,0,0,0
4597,pipx,Execute binaries from Python packages in isolated environments,https://pypa.github.io/pipx,1.1.0,MIT,python@3.11,2826,13091,77349,2818,13033,77202,0,0,0
4598,pit,Project manager from hell (integrates with Git),https://github.com/michaeldv/pit,0.1.0,BSD-2-Clause,,1,4,36,0,4,36,0,0,0
4599,pius,PGP individual UID signer,https://www.phildev.net/pius/,3.0.0,GPL-2.0-only,"gnupg, python@3.11",5,8,34,5,8,34,0,0,0
4600,pixie,Observability tool for Kubernetes applications,https://px.dev/,0.7.17,Apache-2.0,,11,101,341,11,101,341,0,0,0
4601,pixiewps,Offline Wi-Fi Protected Setup brute-force utility,https://github.com/wiire-a/pixiewps,1.4.2,GPL-3.0-or-later,openssl@3,83,445,1755,11,42,129,0,0,0
4602,pixman,Low-level library for pixel manipulation,https://cairographics.org/,0.42.2,MIT,,161156,1080357,2262323,1482,13010,21527,1,0,0
4603,pixz,"Parallel, indexed, xz compressor",https://github.com/vasi/pixz,1.0.7,BSD-2-Clause,"libarchive, xz",53,315,717,53,316,720,0,0,0
4604,pjproject,"C library for multimedia protocols such as SIP, SDP, RTP and more",https://www.pjsip.org/,2.13,GPL-2.0-or-later,openssl@3,13,62,311,13,62,309,0,0,0
4605,pk,Field extractor command-line utility,https://github.com/johnmorrow/pk,1.0.2,Apache-2.0,argp-standalone,2,5,37,2,5,37,0,0,0
4606,pkcrack,Implementation of an algorithm for breaking the PkZip cipher,https://web.archive.org/web/20220128084028/https://www.unix-ag.uni-kl.de/~conrad/krypto/pkcrack.html,1.2.2,,,7,53,190,7,53,190,0,0,0
4607,pkcs11-helper,Library to simplify the interaction with PKCS#11,https://github.com/OpenSC/OpenSC/wiki/pkcs11-helper,1.29.0,BSD-3-Clause or GPL-2.0-or-later,openssl@1.1,1810,9290,65139,153,927,14032,0,0,0
4608,pkcs11-tools,Tools to manage objects on PKCS#11 crypotographic tokens,https://github.com/Mastercard/pkcs11-tools,2.5.0,Apache-2.0,openssl@3,46,174,502,46,174,502,0,0,0
4609,pkg-config,Manage compile and link flags for libraries,https://freedesktop.org/wiki/Software/pkg-config/,0.29.2,GPL-2.0-or-later,,79186,497046,2501711,16290,74097,285900,207,0,0
4610,pkg-config-wrapper,Easier way to include C code in your Go program,https://github.com/influxdata/pkg-config,0.2.12,MIT,pkg-config,4,19,89,4,19,89,0,0,0
4611,pkgconf,Package compiler and linker metadata toolkit,https://git.sr.ht/~kaniini/pkgconf,1.9.4,ISC,,73,309,1105,73,308,1101,0,0,0
4612,pkgdiff,"Tool for analyzing changes in software packages (e.g. RPM, DEB, TAR.GZ)",https://lvc.github.io/pkgdiff/,1.7.2,GPL-2.0,"binutils, gawk, wdiff",47,142,693,47,141,692,0,0,0
4613,pkger,Embed static files in Go binaries (replacement for gobuffalo/packr),https://github.com/markbates/pkger,0.17.1,MIT,go,4,32,157,4,32,157,0,0,0
4614,pktanon,Packet trace anonymization,https://www.tm.uka.de/software/pktanon/index.html,1.4.0,GPL-2.0-or-later,"boost, xerces-c",1,5,31,0,4,30,0,0,0
4615,pla,"Tool for building Gantt charts in PNG, EPS, PDF or SVG format",https://www.arpalert.org/pla.html,1.3,GPL-2.0-only,cairo,5,12,40,5,12,40,0,0,0
4616,planck,Stand-alone ClojureScript REPL,https://planck-repl.org/,2.27.0,EPL-1.0,"icu4c, libzip",32,278,1021,32,275,1014,0,0,0
4617,plank,Framework for generating immutable model objects,https://pinterest.github.io/plank/,1.6,Apache-2.0,,3,8,49,3,8,49,0,0,0
4618,plantuml,Draw UML diagrams,https://plantuml.com/,1.2023.4,GPL-3.0-or-later,"graphviz, openjdk",2956,19276,88472,2952,19259,88429,0,0,0
4619,platformio,Professional collaborative platform for embedded development,https://platformio.org/,6.1.6,Apache-2.0,"python-tabulate, python@3.11",674,3808,18297,671,3809,18293,0,0,0
4620,platypus,"Create macOS applications from {Perl,Ruby,sh,Python} scripts",https://sveinbjorn.org/platypus,5.3,BSD-3-Clause,,41,199,917,196,363,1082,0,0,0
4621,plenv,Perl binary manager,https://github.com/tokuhirom/plenv,2.3.1,Artistic-1.0-Perl or GPL-1.0-or-later,perl-build,25,139,760,25,138,757,0,0,0
4622,plod,Keep an online journal of what you're working on,https://www.deer-run.com/~hal/,1.9,,,1,4,18,0,4,18,0,0,0
4623,ploticus,Scriptable plotting and graphing utility,https://ploticus.sourceforge.io/,2.42,,libpng,1,8,26,0,7,25,0,0,0
4624,plotutils,C/C++ function library for exporting 2-D vector graphics,https://www.gnu.org/software/plotutils/,2.6,GPL-3.0-or-later,libpng,996,4829,23618,28,86,384,0,0,0
4625,plow,High-performance and real-time metrics displaying HTTP benchmarking tool,https://github.com/six-ddc/plow,1.3.1,Apache-2.0,,18,77,706,18,77,707,0,0,0
4626,plowshare,Download/upload tool for popular file sharing websites,https://github.com/mcrapet/plowshare,2.1.7,GPL-3.0-or-later,"bash, feh, libcaca, recode, spidermonkey, coreutils, gnu-sed",3,26,121,3,26,121,0,0,0
4627,plplot,Cross-platform software package for creating scientific plots,https://plplot.sourceforge.io,5.15.0,,"cairo, freetype, gcc, pango",30,211,1414,29,208,1398,0,0,0
4628,plustache,C++ port of Mustache templating system,https://github.com/mrtazz/plustache,0.4.0,MIT,boost,0,0,12,0,0,12,0,0,0
4629,pluto,CLI tool to help discover deprecated apiVersions in Kubernetes,https://fairwinds.com,5.15.1,Apache-2.0,,188,530,691,188,529,690,0,0,0
4630,plz-cli,Copilot for your terminal,https://github.com/m1guelpf/plz-cli,0.1.8,MIT,,164,293,293,164,293,293,0,0,0
4631,plzip,Data compressor,https://www.nongnu.org/lzip/plzip.html,1.10,GPL-2.0-or-later,lzlib,11,49,245,12,50,246,0,0,0
4632,pmccabe,Calculate McCabe-style cyclomatic complexity for C/C++ code,https://gitlab.com/pmccabe/pmccabe,2.8,GPL-2.0-or-later,,7,20,101,7,20,101,0,0,0
4633,pmd,"Source code analyzer for Java, JavaScript, and more",https://pmd.github.io,6.55.0,BSD-4-Clause,openjdk,358,1544,6564,357,1538,6554,0,0,0
4634,pmdmini,Plays music in PC-88/98 PMD chiptune format,https://github.com/mistydemeo/pmdmini,2.0.0,GPL-2.0-or-later,sdl2,0,2,25,0,0,24,0,0,0
4635,pms,"Practical Music Search, an ncurses-based MPD client",https://pms.sourceforge.io,0.42,,"gettext, glib",2,15,43,2,15,43,0,0,0
4636,pmtiles,"Single-file executable tool for creating, reading and uploading PMTiles archives",https://protomaps.com/docs/pmtiles,1.7.0,BSD-3-Clause,,8,18,24,8,18,24,0,0,0
4637,pnetcdf,Parallel netCDF library for scientific data using the OpenMPI library,https://parallel-netcdf.github.io/index.html,1.12.3,NetCDF,"gcc, open-mpi",15,58,309,15,58,310,2,0,0
4638,png2ico,PNG to icon converter,https://www.winterdrache.de/freeware/png2ico/,2002-12-08,GPL-2.0-only,libpng,10,38,218,10,38,218,0,0,0
4639,png++,C++ wrapper for libpng library,https://www.nongnu.org/pngpp/,0.2.10,,libpng,5,44,230,5,44,230,0,0,0
4640,pngcheck,"Print info and check PNG, JNG, and MNG files",http://www.libpng.org/pub/png/apps/pngcheck.html,3.0.3,MIT and GPL-2.0-or-later,,85,427,2323,85,428,2323,0,0,0
4641,pngcrush,Optimizer for PNG files,https://pmt.sourceforge.io/pngcrush,1.8.13,,,157,739,3468,148,697,3257,0,0,0
4642,pngnq,Tool for optimizing PNG images,https://pngnq.sourceforge.io/,1.1,BSD-3-Clause,libpng,4,21,157,4,21,157,0,0,0
4643,pngpaste,Paste PNG into files,https://github.com/jcsalterego/pngpaste,0.2.3,BSD-2-Clause,,103,433,2035,103,431,2021,0,0,0
4644,pngquant,PNG image optimizing utility,https://pngquant.org/,2.18.0,Cannot Represent,"libpng, little-cms2",2171,8002,23086,1351,4866,14674,0,0,0
4645,pnpm,"📦🚀 Fast, disk space efficient package manager",https://pnpm.io/,7.29.1,MIT,,13916,69473,227306,13925,69460,227315,0,0,0
4646,po4a,Documentation translation maintenance tool,https://po4a.org,0.69,GPL-2.0-or-later,"gettext, perl",179,1260,5556,92,637,2483,0,0,0
4647,poac,Package Manager for C++,https://github.com/poac-dev/poac,0.5.1,Apache-2.0,"boost, fmt, libgit2, openssl@1.1, spdlog",0,37,230,0,37,230,0,0,0
4648,pocl,Portable Computing Language,http://portablecl.org,3.1,MIT,"hwloc, llvm, opencl-icd-loader",10,74,195,10,74,195,0,0,0
4649,poco,C++ class libraries for building network and internet-based applications,https://pocoproject.org/,1.12.4,BSL-1.0,"openssl@3, pcre2",374,1999,12499,333,1795,11568,0,0,0
4650,pocsuite3,Open-sourced remote vulnerability testing framework,https://pocsuite.org/,2.0.2,GPL-2.0-only,"python@3.11, pyyaml, six",31,117,763,30,114,761,0,0,0
4651,pod2man,Perl documentation generator,https://www.eyrie.org/~eagle/software/podlators/,5.01,,,22,178,615,5,56,133,0,0,0
4652,podiff,Compare textual information in two PO files,https://puszcza.gnu.org.ua/software/podiff/,1.4,GPL-3.0-or-later,,6,14,97,6,14,97,0,0,0
4653,podman,Tool for managing OCI containers and pods,https://podman.io/,4.4.2,Apache-2.0 and GPL-3.0-or-later,qemu,18822,54591,259042,17223,49929,248623,0,0,0
4654,podman-compose,Alternative to docker-compose using podman,https://github.com/containers/podman-compose,1.0.3,GPL-2.0-only,"podman, python@3.11, pyyaml",629,4029,8518,630,4029,8518,0,0,0
4655,podofo,Library to work with the PDF file format,https://podofo.sourceforge.io,0.9.8,LGPL-2.0-only and GPL-2.0-only,"fontconfig, freetype, jpeg-turbo, libidn, libpng, libtiff, openssl@3",50,259,2988,44,206,2393,0,0,0
4656,podsync,"Turn YouTube or Vimeo channels, users, or playlists into podcast feeds",https://github.com/mxpv/podsync,2.5.0,MIT,"ffmpeg, youtube-dl",11,32,32,11,32,32,0,0,0
4657,poetry,Python package management tool,https://python-poetry.org/,1.4.0,MIT,"python@3.11, six, virtualenv",5747,42609,147262,5731,42469,146509,5,0,0
4658,points2grid,Generate digital elevation models using local griding,https://github.com/CRREL/points2grid,1.3.1,BSD-4-Clause,"boost, gdal",0,0,2,0,0,0,0,0,0
4659,pokerstove,Poker evaluation and enumeration software,https://github.com/andrewprock/pokerstove,1.0,BSD-3-Clause,boost,5,27,95,5,27,96,0,0,0
4660,polyglot,Protocol adapter to run UCI engines under XBoard,https://www.chessprogramming.org/PolyGlot,2.0.4,GPL-2.0,,12,83,337,4,21,104,0,0,0
4661,polyml,Standard ML implementation,https://www.polyml.org/,5.9,LGPL-2.1-or-later,,14,83,272,14,83,273,0,0,0
4662,polynote,Polyglot notebook with first-class Scala support,https://polynote.org/,0.5.0,Apache-2.0,"numpy, openjdk, python@3.11",2,61,244,2,61,245,0,0,0
4663,pomsky,Regular expression language,https://pomsky-lang.org/,0.9,Apache-2.0 or MIT,,1,41,59,0,41,59,0,0,0
4664,pony-stable,Dependency manager for the Pony language,https://github.com/ponylang/pony-stable,0.2.2,BSD-2-Clause,ponyc,0,0,9,0,0,8,0,0,0
4665,ponyc,"Object-oriented, actor-model, capabilities-secure programming language",https://www.ponylang.io/,0.54.0,BSD-2-Clause,,20,176,1232,16,157,1141,0,0,0
4666,ponysay,Cowsay but with ponies,https://github.com/erkin/ponysay/,3.0.3,GPL-3.0-or-later,"coreutils, python@3.11",40,190,1053,40,190,1052,0,0,0
4667,popeye,Kubernetes cluster resource sanitizer,https://popeyecli.io,0.11.1,Apache-2.0,,106,181,355,106,181,355,0,0,0
4668,poppler,PDF rendering library (based on the xpdf-3.0 code base),https://poppler.freedesktop.org/,23.03.0,GPL-2.0-only,"cairo, fontconfig, freetype, gettext, glib, jpeg-turbo, libpng, libtiff, little-cms2, nspr, nss, openjpeg",26020,129771,510740,17017,80999,327583,26,0,0
4669,poppler-qt5,PDF rendering library (based on the xpdf-3.0 code base),https://poppler.freedesktop.org/,23.03.0,GPL-2.0-only,"cairo, fontconfig, freetype, gettext, glib, jpeg-turbo, libpng, libtiff, little-cms2, nss, openjpeg, qt@5",3752,19689,135775,2836,14130,74619,3,0,0
4670,popt,Library like getopt(3) with a number of enhancements,https://github.com/rpm-software-management/popt,1.19,MIT,,9693,53877,234749,137,771,3938,0,0,0
4671,portablegl,Implementation of OpenGL 3.x-ish in clean C,https://github.com/rswinkle/PortableGL,0.97.1,MIT,,0,12,12,0,12,12,0,0,0
4672,portaudio,Cross-platform library for audio I/O,http://www.portaudio.com,19.7.0,MIT,,6011,22533,91298,2451,12103,50182,0,0,0
4673,portmidi,Cross-platform library for real-time MIDI I/O,https://github.com/PortMidi/portmidi,2.0.4,MIT,,501,3144,17358,396,2418,11858,0,0,0
4674,posh,Policy-compliant ordinary shell,https://salsa.debian.org/clint/posh,0.14.1,GPL-3.0-or-later,,8,25,108,8,25,107,0,0,0
4675,poster,Create large posters out of PostScript pages,https://schrfr.github.io/poster/,1.0.0,GPL-2.0,,6,12,50,6,12,50,0,0,0
4676,postgis,Adds support for geographic objects to PostgreSQL,https://postgis.net/,3.3.2,GPL-2.0-or-later,"gdal, geos, json-c, pcre2, postgresql@14, proj, protobuf-c, sfcgal",2540,15580,93319,2464,15130,90929,2,0,0
4677,postgraphile,GraphQL schema created by reflection over a PostgreSQL schema 🐘,https://www.graphile.org/postgraphile/,4.13.0,MIT,node,6,49,213,6,49,214,0,0,0
4678,postgresql@10,Object-relational database system,https://www.postgresql.org/,10.22,PostgreSQL,"icu4c, openssl@1.1, readline",1313,7121,40875,1312,7120,40852,0,0,0
4679,postgresql@11,Object-relational database system,https://www.postgresql.org/,11.19,PostgreSQL,"icu4c, openssl@1.1, readline",2737,11963,61276,2736,11963,61232,1,0,0
4680,postgresql@12,Object-relational database system,https://www.postgresql.org/,12.14,PostgreSQL,"icu4c, krb5, openssl@1.1, readline",4261,17591,91400,4256,17570,91239,0,0,0
4681,postgresql@13,Object-relational database system,https://www.postgresql.org/,13.10,PostgreSQL,"icu4c, krb5, openssl@1.1, readline",6210,25904,130480,6196,25861,130252,2,0,0
4682,postgresql@14,Object-relational database system,https://www.postgresql.org/,14.7,PostgreSQL,"icu4c, krb5, lz4, openssl@1.1, readline",82088,347578,963532,80132,339849,940361,22,0,0
4683,postgresql@15,Object-relational database system,https://www.postgresql.org/,15.2,PostgreSQL,"gettext, icu4c, krb5, lz4, openssl@1.1, readline",4869,16356,25316,4867,16349,25304,1,0,0
4684,postgresql@9.4,Object-relational database system,https://www.postgresql.org/,9.4.26,PostgreSQL,"openssl@1.1, readline",2,13,722,2,13,722,0,0,0
4685,postgresql@9.5,Object-relational database system,https://www.postgresql.org/,9.5.25,PostgreSQL,"openssl@1.1, readline",5,52,3929,5,52,3930,0,0,0
4686,postgrest,Serves a fully RESTful API from any existing PostgreSQL database,https://github.com/PostgREST/postgrest,10.1.2,MIT,libpq,365,1208,5222,365,1207,5221,0,0,0
4687,potrace,Convert bitmaps to vector graphics,https://potrace.sourceforge.io/,1.16,GPL-2.0-or-later,,579,2858,12841,149,659,2828,0,0,0
4688,povray,Persistence Of Vision RAYtracer (POVRAY),https://www.povray.org/,3.7.0.10,AGPL-3.0-or-later,"boost, imath, jpeg-turbo, libpng, libtiff, openexr",155,920,3814,150,913,3805,0,0,0
4689,pow,Zero-config Rack server for local apps on macOS,http://pow.cx/,0.6.0,,node,0,0,92,0,0,92,0,0,0
4690,powerline-go,Beautiful and useful low-latency prompt for your shell,https://github.com/justjanne/powerline-go,1.22.1,GPL-3.0-or-later,,81,343,2803,81,342,2798,2,0,0
4691,powerman,Control (remotely and in parallel) switched power distribution units,https://code.google.com/p/powerman/,2.3.27,GPL-2.0,curl,16,38,209,16,38,209,0,0,0
4692,powerman-dockerize,Utility to simplify running applications in docker containers,https://github.com/powerman/dockerize,0.19.0,MIT,,4,15,88,4,15,89,0,0,0
4693,ppl,"Parma Polyhedra Library: numerical abstractions for analysis, verification",https://www.bugseng.com/ppl,1.2,GPL-3.0-or-later,gmp,44,133,585,37,103,466,0,0,0
4694,pprint,Pretty printer for modern C++,https://github.com/p-ranav/pprint,0.9.1,MIT,,14,42,229,14,42,230,0,0,0
4695,ppss,Shell script to execute commands in parallel,https://github.com/louwrentius/PPSS,2.97,GPL-3.0,,0,1,16,0,0,16,0,0,0
4696,ppsspp,PlayStation Portable emulator,https://ppsspp.org/,1.14.4,GPL-2.0-or-later and BSD-3-Clause,"libzip, miniupnpc, sdl2, snappy, zstd, molten-vk, libpng",256,1687,7270,277,1712,7299,0,0,0
4697,pqiv,Powerful image viewer with minimal UI,https://github.com/phillipberndt/pqiv,2.12,GPL-3.0,"gtk+3, imagemagick, libarchive, libspectre, poppler, webp",20,124,746,19,123,745,0,0,0
4698,pre-commit,Framework for managing multi-language pre-commit hooks,https://pre-commit.com/,3.1.1,MIT,"python@3.11, pyyaml, six, virtualenv",12463,78592,234962,12280,76181,229960,1,0,0
4699,precomp,Command-line precompressor to achieve better compression,http://schnaader.info/precomp.php,0.4.7,Apache-2.0,,2,2,15,2,0,15,0,0,0
4700,predictionio,Source machine learning server,https://predictionio.apache.org/,0.14.0,Apache-2.0,"apache-spark, elasticsearch@6, hadoop, hbase, openjdk@8",0,0,0,0,0,0,0,0,0
4701,prefixsuffix,GUI batch renaming utility,https://github.com/murraycu/prefixsuffix,0.6.9,GPL-2.0-or-later,gtkmm3,4,15,57,4,15,57,0,0,0
4702,premake,"Write once, build anywhere Lua-based build system",https://premake.github.io/,5.0.0-beta1,BSD-3-Clause,,35,768,2344,34,765,2327,0,0,0
4703,prestd,"Simplify and accelerate development on any Postgres application, existing or new",https://github.com/prest/prest,1.2.2,MIT,,22,80,263,22,80,262,0,0,0
4704,prestodb,Distributed SQL query engine for big data,https://prestodb.io,0.280,Apache-2.0,"openjdk@11, python@3.11",76,401,2804,76,401,2802,0,0,0
4705,prettier,"Code formatter for JavaScript, CSS, JSON, GraphQL, Markdown, YAML",https://prettier.io/,2.8.4,MIT,node,3195,13043,37558,2985,12178,34969,0,0,0
4706,prettyping,Wrapper to colorize and simplify ping's output,https://denilsonsa.github.io/prettyping/,1.0.1,MIT,,115,505,2427,96,439,2361,0,0,0
4707,primecount,Fast prime counting function program and C/C++ library,https://github.com/kimwalisch/primecount,7.6,BSD-2-Clause,"primesieve, libomp",24,67,189,24,67,189,0,0,0
4708,primer3,Program for designing PCR primers,https://primer3.sourceforge.io/,2.4.0,GPL-2.0,,1,22,124,0,22,125,0,0,0
4709,primesieve,Fast C/C++ prime number generator,https://github.com/kimwalisch/primesieve,11.0,BSD-2-Clause,,39,202,975,19,158,838,0,0,0
4710,principalmapper,Quickly evaluate IAM permissions in AWS,https://github.com/nccgroup/PMapper,1.1.5,AGPL-3.0-or-later,"python@3.11, six",1,4,32,0,5,33,0,0,0
4711,prips,Print the IP addresses in a given range,https://devel.ringlet.net/sysutils/prips/,1.2.0,GPL-2.0-or-later,,15,67,436,15,67,436,0,0,0
4712,privoxy,Advanced filtering web proxy,https://www.privoxy.org/,3.0.34,GPL-2.0-or-later,pcre,421,1131,4466,420,1130,4457,1,0,0
4713,procmail,Autonomous mail processor,https://web.archive.org/web/20151013184044/procmail.org/,14,GPL-2.0-or-later or Artistic-1.0-Perl,,53,212,832,53,212,832,0,0,0
4714,procps,Utilities for browsing procfs,https://gitlab.com/procps-ng/procps,4.0.3,GPL-2.0-or-later,ncurses,0,11,11,0,11,11,0,0,0
4715,procs,Modern replacement for ps written by Rust,https://github.com/dalance/procs,0.14.0,MIT,,938,4718,25779,935,4714,25768,0,0,0
4716,proctools,"OpenBSD and Darwin versions of pgrep, pkill, and pfind",https://proctools.sourceforge.io/,0.4pre1,,,75,291,1550,75,291,1550,0,0,0
4717,procyon-decompiler,Modern decompiler for Java 5 and beyond,https://github.com/mstrobel/procyon,0.6.0,Apache-2.0,openjdk,12,63,320,12,63,320,0,0,0
4718,prodigal,Microbial gene prediction,https://github.com/hyattpd/Prodigal,2.6.3,GPL-3.0-or-later,,23,100,570,17,57,325,0,0,0
4719,profanity,Console based XMPP client,https://profanity-im.github.io,0.13.1,GPL-3.0-or-later,"curl, glib, gnutls, gpgme, libotr, libsignal-protocol-c, libstrophe, openssl@1.1, python@3.11, readline, terminal-notifier",30,151,1531,30,151,1531,0,0,0
4720,proftpd,Highly configurable GPL-licensed FTP server software,http://www.proftpd.org/,1.3.8,GPL-2.0-or-later,,32,225,1045,32,223,1041,0,0,0
4721,progress,Coreutils progress viewer,https://github.com/Xfennec/progress,0.16,GPL-3.0,,90,415,1920,90,416,1925,0,0,0
4722,proguard,"Java class file shrinker, optimizer, and obfuscator",https://www.guardsquare.com/en/products/proguard,7.3.1,GPL-2.0-or-later,openjdk,25,157,682,25,156,678,0,0,0
4723,proj,Cartographic Projections Library,https://proj.org/,9.2.0,MIT,libtiff,5201,33935,182348,1478,9225,46039,0,0,0
4724,proj@7,Cartographic Projections Library,https://proj.org/,7.2.1,MIT,libtiff,54,259,5654,16,89,649,0,0,0
4725,projectm,Milkdrop-compatible music visualizer,https://github.com/projectM-visualizer/projectm,3.1.12,LGPL-2.1-or-later,sdl2,40,213,1085,25,135,715,0,0,0
4726,prometheus,Service monitoring system and time series database,https://prometheus.io/,2.42.0,Apache-2.0,,1063,6955,31312,1063,6949,31283,0,0,0
4727,prometheus-cpp,Prometheus Client Library for Modern C++,https://github.com/jupp0r/prometheus-cpp,1.1.0,MIT,,10,89,380,4,33,188,0,0,0
4728,promtail,Log agent for Loki,https://grafana.com/loki,2.7.4,AGPL-3.0-only,,295,1641,4617,295,1640,4618,0,0,0
4729,proof-general,Emacs-based generic interface for theorem provers,https://proofgeneral.github.io,4.5,GPL-3.0-or-later,emacs,9,33,171,9,33,171,0,0,0
4730,proper,QuickCheck-inspired property-based testing tool for Erlang,https://proper-testing.github.io,1.4,GPL-3.0-or-later,erlang,5,25,169,5,25,169,0,0,0
4731,proselint,Linter for prose,http://proselint.com,0.13.0,BSD-3-Clause,"python@3.11, six",23,97,843,23,97,842,0,0,0
4732,proteinortho,Detecting orthologous genes within different species,https://gitlab.com/paulklemm_PHD/proteinortho,6.1.7,GPL-3.0-or-later,"diamond, openblas",4,49,194,4,49,194,0,0,0
4733,protobuf,Protocol buffers (Google's data interchange format),https://github.com/protocolbuffers/protobuf/,21.12,BSD-3-Clause,,70408,452219,1910091,16524,100617,430682,53,0,0
4734,protobuf-c,Protocol buffers library,https://github.com/protobuf-c/protobuf-c,1.4.1,BSD-2-Clause,protobuf,2523,12746,98561,332,1943,13318,0,0,0
4735,protobuf@3,Protocol buffers (Google's data interchange format),https://github.com/protocolbuffers/protobuf/,3.20.3,BSD-3-Clause,,586,2894,10764,471,2339,8331,0,0,0
4736,protobuf@3.6,Protocol buffers (Google's data interchange format),https://github.com/protocolbuffers/protobuf/,3.6.1.3,BSD-3-Clause,python@3.10,8,30,3790,8,30,2527,0,0,0
4737,protoc-gen-go,Go support for Google's protocol buffers,https://github.com/protocolbuffers/protobuf-go,1.29.0,BSD-3-Clause,protobuf,991,4217,24314,982,4195,24216,1,0,0
4738,protoc-gen-go-grpc,Protoc plugin that generates code for gRPC-Go clients,https://github.com/grpc/grpc-go,1.3.0,Apache-2.0,protobuf,502,2040,8995,498,2034,8978,0,0,0
4739,protoc-gen-gogo,Protocol Buffers for Go with Gadgets,https://github.com/gogo/protobuf,1.3.2,BSD-3-Clause,protobuf,25,114,664,25,113,661,0,0,0
4740,protoc-gen-gogofaster,Protocol Buffers for Go with Gadgets,https://github.com/gogo/protobuf,1.3.2,BSD-3-Clause,protobuf,24,98,530,25,99,530,0,0,0
4741,protoc-gen-grpc-web,Protoc plugin that generates code for gRPC-Web clients,https://github.com/grpc/grpc-web,1.4.2,Apache-2.0,protobuf@3,140,768,4674,141,768,4667,0,0,0
4742,protolint,Pluggable linter and fixer to enforce Protocol Buffer style and conventions,https://github.com/yoheimuta/protolint,0.43.1,MIT,,76,344,344,76,344,344,0,0,0
4743,prototool,Your Swiss Army Knife for Protocol Buffers,https://github.com/uber/prototool,1.10.0,MIT,,59,249,1957,59,249,1957,0,0,0
4744,prover9,Automated theorem prover for first-order and equational logic,https://www.cs.unm.edu/~mccune/prover9/,2009-11A,GPL-2.0-only,,1,5,74,0,5,74,0,0,0
4745,prowler,Open Source Security tool to perform Cloud Security best practices,https://prowler.pro/,3.2.4,Apache-2.0,"python-tabulate, python-typing-extensions, python@3.11, pyyaml, six",54,225,225,54,225,225,0,0,0
4746,proxsuite,Advanced Proximal Optimization Toolbox,https://github.com/Simple-Robotics/proxsuite,0.3.5,BSD-2-Clause,"eigen, numpy, python@3.11, scipy, simde",0,48,149,0,48,149,0,0,0
4747,proxychains-ng,Hook preloader,https://sourceforge.net/projects/proxychains-ng/,4.16,GPL-2.0-or-later,,550,2184,12075,548,2181,12053,0,0,0
4748,proxytunnel,Create TCP tunnels through HTTPS proxies,https://github.com/proxytunnel/proxytunnel,1.10.20210604,GPL-2.0-or-later with openvpn-openssl-exception,openssl@3,17,93,454,17,93,454,0,0,0
4749,prql-compiler,"Simple, powerful, pipelined SQL replacement",https://prql-lang.org,0.6.0,Apache-2.0,,67,138,296,67,138,296,0,0,0
4750,prr,Mailing list style code reviews for github,https://github.com/danobi/prr,0.8.0,GPL-2.0-only,openssl@3,2,8,86,2,8,86,0,0,0
4751,prs,"Secure, fast & convenient password manager CLI with GPG & git sync",https://timvisee.com/projects/prs,0.5.0,GPL-3.0-only,gpgme,5,80,80,5,80,80,0,0,0
4752,ps2eps,Convert PostScript to EPS files,https://www.tm.uka.de/~bless/ps2eps,1.70,,ghostscript,9,56,276,9,56,276,0,0,0
4753,psalm,PHP Static Analysis Tool,https://psalm.dev,5.7.7,MIT,php,106,516,1730,107,516,1729,0,0,0
4754,psc-package,Package manager for PureScript based on package sets,https://psc-package.readthedocs.io,0.6.2,BSD-3-Clause,purescript,7,35,144,7,35,136,0,0,0
4755,psftools,Tools for fixed-width bitmap fonts,https://www.seasip.info/Unix/PSF/,1.0.14,GPL-2.0,,4,10,49,4,10,49,0,0,0
4756,psgrep,Shortcut for the 'ps aux | grep' idiom,https://github.com/jvz/psgrep,1.0.9,GPL-3.0-or-later,,30,125,727,30,124,725,0,0,0
4757,pspg,Unix pager optimized for psql,https://github.com/okbob/pspg,5.7.4,BSD-2-Clause,"libpq, ncurses, readline",300,1111,3776,300,1110,3774,0,0,0
4758,psql2csv,Run a query in psql and output the result as CSV,https://github.com/fphilipe/psql2csv,0.12,MIT,libpq,59,226,1424,59,226,1423,0,0,0
4759,psqlodbc,Official PostgreSQL ODBC driver,https://odbc.postgresql.org,13.02.0000,,"libpq, openssl@1.1, unixodbc",205,1050,6543,203,1048,6531,0,0,0
4760,pssh,Parallel versions of OpenSSH and related tools,https://code.google.com/archive/p/parallel-ssh/,2.3.1,BSD-3-Clause,python@3.11,183,805,5107,180,802,5087,0,0,0
